0.100	49	769
0.100	50	14
2.500	50	50
0.100	50	194
0.100	50	770
0.100	51	15
5.000	51	51
0.100	51	60
0.100	51	195
0.100	51	240
0.100	51	771
0.100	51	816
0.100	52	7
2.500	52	52
0.100	52	196
0.100	52	772
4.700	53	53
0.100	53	197
0.100	53	773
4.800	54	54
-0.100	54	57
0.100	54	198
0.100	54	774
8.000	55	55
0.100	55	199
0.100	55	244
0.100	55	775
0.100	55	820
0.100	56	11
2.500	56	56
0.100	56	200
0.100	56	776
-0.100	57	54
4.800	57	57
0.100	57	201
0.100	57	777
4.700	58	58
0.100	58	202
0.100	58	778
8.000	59	59
0.100	59	203
0.100	59	248
0.100	59	779
0.100	59	824
0.100	60	15
0.100	60	51
5.000	60	60
0.100	60	204
0.100	60	240
0.100	60	780
0.100	60	816
8.000	61	61
0.100	61	205
0.100	61	241
0.100	61	781
0.100	61	817
8.000	62	62
0.100	62	206
0.100	62	242
0.100	62	782
0.100	62	818
12.000	63	63
0.100	63	207
0.100	63	243
0.100	63	252
0.100	63	783
0.100	63	819
0.100	63	828
0.700	65	65
0.800	66	66
-0.100	66	129
2.500	67	67
0.100	67	76
0.100	67	112
0.100	67	832
0.700	68	68
2.100	69	69
2.300	70	70
-0.100	70	73
-0.100	70	133
4.700	71	71
0.100	71	116
0.100	71	836
0.800	72	72
-0.100	72	132
-0.100	73	70
2.300	73	73
-0.100	73	133
2.300	74	74
-0.100	74	134
-0.100	74	137
4.800	75	75
0.100	75	120
-0.100	75	135
0.100	75	840
0.100	76	67
2.500	76	76
0.100	76	112
0.100	76	832
4.700	77	77
0.100	77	113
0.100	77	833
4.800	78	78
0.100	78	114
-0.100	78	141
0.100	78	834
8.000	79	79
0.100	79	115
0.100	79	124
0.100	79	835
0.100	79	844
0.700	80	80
2.100	81	81
2.300	82	82
-0.100	82	97
-0.100	82	145
4.700	83	83
0.100	83	92
0.100	83	848
2.100	84	84
4.200	85	85
4.500	86	86
-0.100	86	89
-0.100	86	101
-0.100	86	149
7.600	87	87
0.100	87	852
2.300	88	88
-0.100	88	100
-0.100	88	148
-0.100	89	86
4.500	89	89
-0.100	89	101
-0.100	89	149
4.600	90	90
-0.100	90	102
-0.100	90	105
-0.100	90	150
-0.100	90	153
7.800	91	91
-0.100	91	103
-0.100	91	151
0.100	91	856
0.100	92	83
4.700	92	92
0.100	92	848
7.600	93	93
0.100	93	849
7.800	94	94
-0.100	94	109
-0.100	94	157
0.100	94	850
11.700	95	95
0.100	95	851
0.100	95	860
0.800	96	96
-0.100	96	144
-0.100	97	82
2.300	97	97
-0.100	97	145
2.300	98	98
-0.100	98	146
-0.100	98	161
4.800	99	99
0.100	99	108
-0.100	99	147
0.100	99	864
-0.100	100	88
2.300	100	100
-0.100	100	148
-0.100	101	86
-0.100	101	89
4.500	101	101
-0.100	101	149
-0.100	102	90
4.600	102	102
-0.100	102	105
-0.100	102	150
-0.100	102	165
-0.100	103	91
7.800	103	103
-0.100	103	151
0.100	103	868
2.300	104	104
-0.100	104	152
-0.100	104	164
-0.100	105	90
-0.100	105	102
4.600	105	105
-0.100	105	153
-0.100	105	165
4.500	106	106
-0.100	106	154
-0.100	106	166
-0.100	106	169
7.800	107	107
-0.100	107	155
-0.100	107	167
0.100	107	872
0.100	108	99
4.800	108	108
-0.100	108	156
0.100	108	864
-0.100	109	94
7.800	109	109
-0.100	109	157
0.100	109	865
7.800	110	110
-0.100	110	158
-0.100	110	173
0.100	110	866
11.800	111	111
-0.100	111	159
0.100	111	867
0.100	111	876
0.100	112	67
0.100	112	76
2.500	112	112
0.100	112	832
0.100	113	77
4.700	113	113
0.100	113	833
0.100	114	78
4.800	114	114
-0.100	114	177
0.100	114	834
0.100	115	79
8.000	115	115
0.100	115	124
0.100	115	835
0.100	115	880
0.100	116	71
4.700	116	116
0.100	116	836
7.600	117	117
0.100	117	837
7.800	118	118
-0.100	118	121
-0.100	118	181
0.100	118	838
11.700	119	119
0.100	119	839
0.100	119	884
0.100	120	75
4.800	120	120
-0.100	120	180
0.100	120	840
-0.100	121	118
7.800	121	121
-0.100	121	181
0.100	121	841
7.800	122	122
-0.100	122	182
-0.100	122	185
0.100	122	842
11.800	123	123
-0.100	123	183
0.100	123	843
0.100	123	888
0.100	124	79
0.100	124	115
8.000	124	124
0.100	124	844
0.100	124	880
11.700	125	125
0.100	125	845
0.100	125	881
11.800	126	126
-0.100	126	189
0.100	126	846
0.100	126	882
16.500	127	127
0.100	127	847
0.100	127	883
0.100	127	892
-0.100	129	66
0.800	129	129
0.700	130	130
2.500	131	131
0.100	131	140
0.100	131	176
0.100	131	896
-0.100	132	72
0.800	132	132
-0.100	133	70
-0.100	133	73
2.300	133	133
-0.100	134	74
2.300	134	134
-0.100	134	137
-0.100	135	75
4.800	135	135
0.100	135	180
0.100	135	900
0.700	136	136
-0.100	137	74
-0.100	137	134
2.300	137	137
2.100	138	138
4.700	139	139
0.100	139	184
0.100	139	904
0.100	140	131
2.500	140	140
0.100	140	176
0.100	140	896
-0.100	141	78
4.800	141	141
0.100	141	177
0.100	141	897
4.700	142	142
0.100	142	178
0.100	142	898
8.000	143	143
0.100	143	179
0.100	143	188
0.100	143	899
0.100	143	908
-0.100	144	96
0.800	144	144
-0.100	145	82
-0.100	145	97
2.300	145	145
-0.100	146	98
2.300	146	146
-0.100	146	161
-0.100	147	99
4.800	147	147
0.100	147	156
0.100	147	912
-0.100	148	88
-0.100	148	100
2.300	148	148
-0.100	149	86
-0.100	149	89
-0.100	149	101
4.500	149	149
-0.100	150	90
-0.100	150	102
4.600	150	150
-0.100	150	153
-0.100	150	165
-0.100	151	91
-0.100	151	103
7.800	151	151
0.100	151	916
-0.100	152	104
2.300	152	152
-0.100	152	164
-0.100	153	90
-0.100	153	105
-0.100	153	150
4.600	153	153
-0.100	153	165
-0.100	154	106
4.500	154	154
-0.100	154	166
-0.100	154	169
-0.100	155	107
7.800	155	155
-0.100	155	167
0.100	155	920
-0.100	156	108
0.100	156	147
4.800	156	156
0.100	156	912
-0.100	157	94
-0.100	157	109
7.800	157	157
0.100	157	913
-0.100	158	110
7.800	158	158
-0.100	158	173
0.100	158	914
-0.100	159	111
11.800	159	159
0.100	159	915
0.100	159	924
0.700	160	160
-0.100	161	98
-0.100	161	146
2.300	161	161
2.100	162	162
4.700	163	163
0.100	163	172
0.100	163	928
-0.100	164	104
-0.100	164	152
2.300	164	164
-0.100	165	102
-0.100	165	105
-0.100	165	150
-0.100	165	153
4.600	165	165
-0.100	166	106
-0.100	166	154
4.500	166	166
-0.100	166	169
-0.100	167	107
-0.100	167	155
7.800	167	167
0.100	167	932
2.100	168	168
-0.100	169	106
-0.100	169	154
-0.100	169	166
4.500	169	169
4.200	170	170
7.600	171	171
0.100	171	936
0.100	172	163
4.700	172	172
0.100	172	928
-0.100	173	110
-0.100	173	158
7.800	173	173
0.100	173	929
7.600	174	174
0.100	174	930
11.700	175	175
0.100	175	931
0.100	175	940
0.100	176	131
0.100	176	140
2.500	176	176
0.100	176	896
-0.100	177	114
0.100	177	141
4.800	177	177
0.100	177	897
0.100	178	142
4.700	178	178
0.100	178	898
0.100	179	143
8.000	179	179
0.100	179	188
0.100	179	899
0.100	179	944
-0.100	180	120
0.100	180	135
4.800	180	180
0.100	180	900
-0.100	181	118
-0.100	181	121
7.800	181	181
0.100	181	901
-0.100	182	122
7.800	182	182
-0.100	182	185
0.100	182	902
-0.100	183	123
11.800	183	183
0.100	183	903
0.100	183	948
0.100	184	139
4.700	184	184
0.100	184	904
-0.100	185	122
-0.100	185	182
7.800	185	185
0.100	185	905
7.600	186	186
0.100	186	906
11.700	187	187
0.100	187	907
0.100	187	952
0.100	188	143
0.100	188	179
8.000	188	188
0.100	188	908
0.100	188	944
-0.100	189	126
11.800	189	189
0.100	189	909
0.100	189	945
11.700	190	190
0.100	190	910
0.100	190	946
16.500	191	191
0.100	191	911
0.100	191	947
0.100	191	956
0.100	192	3
0.100	192	12
0.100	192	48
1.000	192	192
0.100	192	768
0.100	193	13
0.100	193	49
2.500	193	193
0.100	193	769
0.100	194	14
0.100	194	50
2.500	194	194
0.100	194	770
0.100	195	15
0.100	195	51
5.000	195	195
0.100	195	204
0.100	195	240
0.100	195	771
0.100	195	960
0.100	196	7
0.100	196	52
2.500	196	196
0.100	196	772
0.100	197	53
4.700	197	197
0.100	197	773
0.100	198	54
4.800	198	198
-0.100	198	201
0.100	198	774
0.100	199	55
8.000	199	199
0.100	199	244
0.100	199	775
0.100	199	964
0.100	200	11
0.100	200	56
2.500	200	200
0.100	200	776
0.100	201	57
-0.100	201	198
4.800	201	201
0.100	201	777
0.100	202	58
4.700	202	202
0.100	202	778
0.100	203	59
8.000	203	203
0.100	203	248
0.100	203	779
0.100	203	968
0.100	204	15
0.100	204	60
0.100	204	195
5.000	204	204
0.100	204	240
0.100	204	780
0.100	204	960
0.100	205	61
8.000	205	205
0.100	205	241
0.100	205	781
0.100	205	961
0.100	206	62
8.000	206	206
0.100	206	242
0.100	206	782
0.100	206	962
0.100	207	63
12.000	207	207
0.100	207	243
0.100	207	252
0.100	207	783
0.100	207	963
0.100	207	972
0.100	208	19
0.100	208	28
2.500	208	208
0.100	208	784
0.100	209	29
4.700	209	209
0.100	209	785
0.100	210	30
4.800	210	210
-0.100	210	225
0.100	210	786
0.100	211	31
8.000	211	211
0.100	211	220
0.100	211	787
0.100	211	976
0.100	212	23
4.700	212	212
0.100	212	788
7.600	213	213
0.100	213	789
7.800	214	214
-0.100	214	217
-0.100	214	229
0.100	214	790
11.700	215	215
0.100	215	791
0.100	215	980
0.100	216	27
4.800	216	216
-0.100	216	228
0.100	216	792
-0.100	217	214
7.800	217	217
-0.100	217	229
0.100	217	793
7.800	218	218
-0.100	218	230
-0.100	218	233
0.100	218	794
11.800	219	219
-0.100	219	231
0.100	219	795
0.100	219	984
0.100	220	31
0.100	220	211
8.000	220	220
0.100	220	796
0.100	220	976
11.700	221	221
0.100	221	797
0.100	221	977
11.800	222	222
-0.100	222	237
0.100	222	798
0.100	222	978
16.500	223	223
0.100	223	799
0.100	223	979
0.100	223	988
0.100	224	35
0.100	224	44
2.500	224	224
0.100	224	800
0.100	225	45
-0.100	225	210
4.800	225	225
0.100	225	801
0.100	226	46
4.700	226	226
0.100	226	802
0.100	227	47
8.000	227	227
0.100	227	236
0.100	227	803
0.100	227	992
0.100	228	39
-0.100	228	216
4.800	228	228
0.100	228	804
-0.100	229	214
-0.100	229	217
7.800	229	229
0.100	229	805
-0.100	230	218
7.800	230	230
-0.100	230	233
0.100	230	806
-0.100	231	219
11.800	231	231
0.100	231	807
0.100	231	996
0.100	232	43
4.700	232	232
0.100	232	808
-0.100	233	218
-0.100	233	230
7.800	233	233
0.100	233	809
7.600	234	234
0.100	234	810
11.700	235	235
0.100	235	811
0.100	235	1000
0.100	236	47
0.100	236	227
8.000	236	236
0.100	236	812
0.100	236	992
-0.100	237	222
11.800	237	237
0.100	237	813
0.100	237	993
11.700	238	238
0.100	238	814
0.100	238	994
16.500	239	239
0.100	239	815
0.100	239	995
0.100	239	1004
0.100	240	51
0.100	240	60
0.100	240	195
0.100	240	204
5.000	240	240
0.100	240	816
0.100	240	960
0.100	241	61
0.100	241	205
8.000	241	241
0.100	241	817
0.100	241	961
0.100	242	62
0.100	242	206
8.000	242	242
0.100	242	818
0.100	242	962
0.100	243	63
0.100	243	207
12.000	243	243
0.100	243	252
0.100	243	819
0.100	243	963
0.100	243	1008
0.100	244	55
0.100	244	199
8.000	244	244
0.100	244	820
0.100	244	964
11.700	245	245
0.100	245	821
0.100	245	965
11.800	246	246
-0.100	246	249
0.100	246	822
0.100	246	966
16.500	247	247
0.100	247	823
0.100	247	967
0.100	247	1012
0.100	248	59
0.100	248	203
8.000	248	248
0.100	248	824
0.100	248	968
-0.100	249	246
11.800	249	249
0.100	249	825
0.100	249	969
11.700	250	250
0.100	250	826
0.100	250	970
16.500	251	251
0.100	251	827
0.100	251	971
0.100	251	1016
0.100	252	63
0.100	252	207
0.100	252	243
12.000	252	252
0.100	252	828
0.100	252	972
0.100	252	1008
16.500	253	253
0.100	253	829
0.100	253	973
0.100	253	1009
16.500	254	254
0.100	254	830
0.100	254	974
0.100	254	1010
22.000	255	255
0.100	255	831
0.100	255	975
0.100	255	1011
0.100	255	1020
0.700	257	257
0.800	258	258
-0.100	258	513
2.500	259	259
0.100	259	268
0.100	259	304
0.100	259	448
0.700	260	260
2.100	261	261
2.300	262	262
-0.100	262	265
-0.100	262	517
4.700	263	263
0.100	263	308
0.100	263	452
0.800	264	264
-0.100	264	516
-0.100	265	262
2.300	265	265
-0.100	265	517
2.300	266	266
-0.100	266	518
-0.100	266	521
4.800	267	267
0.100	267	312
0.100	267	456
-0.100	267	519
0.100	268	259
2.500	268	268
0.100	268	304
0.100	268	448
4.700	269	269
0.100	269	305
0.100	269	449
4.800	270	270
0.100	270	306
0.100	270	450
-0.100	270	525
8.000	271	271
0.100	271	307
0.100	271	316
0.100	271	451
0.100	271	460
0.700	272	272
2.100	273	273
2.300	274	274
-0.100	274	289
-0.100	274	529
4.700	275	275
0.100	275	284
0.100	275	464
2.100	276	276
4.200	277	277
4.500	278	278
-0.100	278	281
-0.100	278	293
-0.100	278	533
7.600	279	279
0.100	279	468
2.300	280	280
-0.100	280	292
-0.100	280	532
-0.100	281	278
4.500	281	281
-0.100	281	293
-0.100	281	533
4.600	282	282
-0.100	282	294
-0.100	282	297
-0.100	282	534
-0.100	282	537
7.800	283	283
-0.100	283	295
0.100	283	472
-0.100	283	535
0.100	284	275
4.700	284	284
0.100	284	464
7.600	285	285
0.100	285	465
7.800	286	286
-0.100	286	301
0.100	286	466
-0.100	286	541
11.700	287	287
0.100	287	467
0.100	287	476
0.800	288	288
-0.100	288	528
-0.100	289	274
2.300	289	289
-0.100	289	529
2.300	290	290
-0.100	290	530
-0.100	290	545
4.800	291	291
0.100	291	300
0.100	291	480
-0.100	291	531
-0.100	292	280
2.300	292	292
-0.100	292	532
-0.100	293	278
-0.100	293	281
4.500	293	293
-0.100	293	533
-0.100	294	282
4.600	294	294
-0.100	294	297
-0.100	294	534
-0.100	294	549
-0.100	295	283
7.800	295	295
0.100	295	484
-0.100	295	535
2.300	296	296
-0.100	296	536
-0.100	296	548
-0.100	297	282
-0.100	297	294
4.600	297	297
-0.100	297	537
-0.100	297	549
4.500	298	298
-0.100	298	538
-0.100	298	550
-0.100	298	553
7.800	299	299
0.100	299	488
-0.100	299	539
-0.100	299	551
0.100	300	291
4.800	300	300
0.100	300	480
-0.100	300	540
-0.100	301	286
7.800	301	301
0.100	301	481
-0.100	301	541
7.800	302	302
0.100	302	482
-0.100	302	542
-0.100	302	557
11.800	303	303
0.100	303	483
0.100	303	492
-0.100	303	543
0.100	304	259
0.100	304	268
2.500	304	304
0.100	304	448
0.100	305	269
4.700	305	305
0.100	305	449
0.100	306	270
4.800	306	306
0.100	306	450
-0.100	306	561
0.100	307	271
8.000	307	307
0.100	307	316
0.100	307	451
0.100	307	496
0.100	308	263
4.700	308	308
0.100	308	452
7.600	309	309
0.100	309	453
7.800	310	310
-0.100	310	313
0.100	310	454
-0.100	310	565
11.700	311	311
0.100	311	455
0.100	311	500
0.100	312	267
4.800	312	312
0.100	312	456
-0.100	312	564
-0.100	313	310
7.800	313	313
0.100	313	457
-0.100	313	565
7.800	314	314
0.100	314	458
-0.100	314	566
-0.100	314	569
11.800	315	315
0.100	315	459
0.100	315	504
-0.100	315	567
0.100	316	271
0.100	316	307
8.000	316	316
0.100	316	460
0.100	316	496
11.700	317	317
0.100	317	461
0.100	317	497
11.800	318	318
0.100	318	462
0.100	318	498
-0.100	318	573
16.500	319	319
0.100	319	463
0.100	319	499
0.100	319	508
0.700	320	320
2.100	321	321
2.300	322	322
-0.100	322	385
-0.100	322	577
4.700	323	323
0.100	323	332
0.100	323	368
2.100	324	324
4.200	325	325
4.500	326	326
-0.100	326	329
-0.100	326	389
-0.100	326	581
7.600	327	327
0.100	327	372
2.300	328	328
-0.100	328	388
-0.100	328	580
-0.100	329	326
4.500	329	329
-0.100	329	389
-0.100	329	581
4.600	330	330
-0.100	330	390
-0.100	330	393
-0.100	330	582
-0.100	330	585
7.800	331	331
0.100	331	376
-0.100	331	391
-0.100	331	583
0.100	332	323
4.700	332	332
0.100	332	368
7.600	333	333
0.100	333	369
7.800	334	334
0.100	334	370
-0.100	334	397
-0.100	334	589
11.700	335	335
0.100	335	371
0.100	335	380
2.100	336	336
4.200	337	337
4.500	338	338
-0.100	338	353
-0.100	338	401
-0.100	338	593
7.600	339	339
0.100	339	348
4.200	340	340
7.000	341	341
7.400	342	342
-0.100	342	345
-0.100	342	357
-0.100	342	405
-0.100	342	597
11.200	343	343
4.500	344	344
-0.100	344	356
-0.100	344	404
-0.100	344	596
-0.100	345	342
7.400	345	345
-0.100	345	357
-0.100	345	405
-0.100	345	597
7.600	346	346
-0.100	346	358
-0.100	346	361
-0.100	346	406
-0.100	346	409
-0.100	346	598
-0.100	346	601
11.500	347	347
-0.100	347	359
-0.100	347	407
-0.100	347	599
0.100	348	339
7.600	348	348
11.200	349	349
11.500	350	350
-0.100	350	365
-0.100	350	413
-0.100	350	605
16.100	351	351
2.300	352	352
-0.100	352	400
-0.100	352	592
-0.100	353	338
4.500	353	353
-0.100	353	401
-0.100	353	593
4.600	354	354
-0.100	354	402
-0.100	354	417
-0.100	354	594
-0.100	354	609
7.800	355	355
0.100	355	364
-0.100	355	403
-0.100	355	595
-0.100	356	344
4.500	356	356
-0.100	356	404
-0.100	356	596
-0.100	357	342
-0.100	357	345
7.400	357	357
-0.100	357	405
-0.100	357	597
-0.100	358	346
7.600	358	358
-0.100	358	361
-0.100	358	406
-0.100	358	421
-0.100	358	598
-0.100	358	613
-0.100	359	347
11.500	359	359
-0.100	359	407
-0.100	359	599
4.600	360	360
-0.100	360	408
-0.100	360	420
-0.100	360	600
-0.100	360	612
-0.100	361	346
-0.100	361	358
7.600	361	361
-0.100	361	409
-0.100	361	421
-0.100	361	601
-0.100	361	613
7.600	362	362
-0.100	362	410
-0.100	362	422
-0.100	362	425
-0.100	362	602
-0.100	362	614
-0.100	362	617
11.600	363	363
-0.100	363	411
-0.100	363	423
-0.100	363	603
-0.100	363	615
0.100	364	355
7.800	364	364
-0.100	364	412
-0.100	364	604
-0.100	365	350
11.500	365	365
-0.100	365	413
-0.100	365	605
11.600	366	366
-0.100	366	414
-0.100	366	429
-0.100	366	606
-0.100	366	621
16.300	367	367
-0.100	367	415
-0.100	367	607
0.100	368	323
0.100	368	332
4.700	368	368
0.100	369	333
7.600	369	369
0.100	370	334
7.800	370	370
-0.100	370	433
-0.100	370	625
0.100	371	335
11.700	371	371
0.100	371	380
0.100	372	327
7.600	372	372
11.200	373	373
11.500	374	374
-0.100	374	377
-0.100	374	437
-0.100	374	629
16.100	375	375
0.100	376	331
7.800	376	376
-0.100	376	436
-0.100	376	628
-0.100	377	374
11.500	377	377
-0.100	377	437
-0.100	377	629
11.600	378	378
-0.100	378	438
-0.100	378	441
-0.100	378	630
-0.100	378	633
16.300	379	379
-0.100	379	439
-0.100	379	631
0.100	380	335
0.100	380	371
11.700	380	380
16.100	381	381
16.300	382	382
-0.100	382	445
-0.100	382	637
21.700	383	383
0.800	384	384
-0.100	384	576
-0.100	385	322
2.300	385	385
-0.100	385	577
2.300	386	386
-0.100	386	578
-0.100	386	641
4.800	387	387
0.100	387	396
0.100	387	432
-0.100	387	579
-0.100	388	328
2.300	388	388
-0.100	388	580
-0.100	389	326
-0.100	389	329
4.500	389	389
-0.100	389	581
-0.100	390	330
4.600	390	390
-0.100	390	393
-0.100	390	582
-0.100	390	645
-0.100	391	331
7.800	391	391
0.100	391	436
-0.100	391	583
2.300	392	392
-0.100	392	584
-0.100	392	644
-0.100	393	330
-0.100	393	390
4.600	393	393
-0.100	393	585
-0.100	393	645
4.500	394	394
-0.100	394	586
-0.100	394	646
-0.100	394	649
7.800	395	395
0.100	395	440
-0.100	395	587
-0.100	395	647
0.100	396	387
4.800	396	396
0.100	396	432
-0.100	396	588
-0.100	397	334
7.800	397	397
0.100	397	433
-0.100	397	589
7.800	398	398
0.100	398	434
-0.100	398	590
-0.100	398	653
11.800	399	399
0.100	399	435
0.100	399	444
-0.100	399	591
-0.100	400	352
2.300	400	400
-0.100	400	592
-0.100	401	338
-0.100	401	353
4.500	401	401
-0.100	401	593
-0.100	402	354
4.600	402	402
-0.100	402	417
-0.100	402	594
-0.100	402	657
-0.100	403	355
7.800	403	403
0.100	403	412
-0.100	403	595
-0.100	404	344
-0.100	404	356
4.500	404	404
-0.100	404	596
-0.100	405	342
-0.100	405	345
-0.100	405	357
7.400	405	405
-0.100	405	597
-0.100	406	346
-0.100	406	358
7.600	406	406
-0.100	406	409
-0.100	406	421
-0.100	406	598
-0.100	406	661
-0.100	407	347
-0.100	407	359
11.500	407	407
-0.100	407	599
-0.100	408	360
4.600	408	408
-0.100	408	420
-0.100	408	600
-0.100	408	660
-0.100	409	346
-0.100	409	361
-0.100	409	406
7.600	409	409
-0.100	409	421
-0.100	409	601
-0.100	409	661
-0.100	410	362
7.600	410	410
-0.100	410	422
-0.100	410	425
-0.100	410	602
-0.100	410	662
-0.100	410	665
-0.100	411	363
11.600	411	411
-0.100	411	423
-0.100	411	603
-0.100	411	663
-0.100	412	364
0.100	412	403
7.800	412	412
-0.100	412	604
-0.100	413	350
-0.100	413	365
11.500	413	413
-0.100	413	605
-0.100	414	366
11.600	414	414
-0.100	414	429
-0.100	414	606
-0.100	414	669
-0.100	415	367
16.300	415	415
-0.100	415	607
2.300	416	416
-0.100	416	608
-0.100	416	656
-0.100	417	354
-0.100	417	402
4.600	417	417
-0.100	417	609
-0.100	417	657
4.500	418	418
-0.100	418	610
-0.100	418	658
-0.100	418	673
7.800	419	419
0.100	419	428
-0.100	419	611
-0.100	419	659
-0.100	420	360
-0.100	420	408
4.600	420	420
-0.100	420	612
-0.100	420	660
-0.100	421	358
-0.100	421	361
-0.100	421	406
-0.100	421	409
7.600	421	421
-0.100	421	613
-0.100	421	661
-0.100	422	362
-0.100	422	410
7.600	422	422
-0.100	422	425
-0.100	422	614
-0.100	422	662
-0.100	422	677
-0.100	423	363
-0.100	423	411
11.600	423	423
-0.100	423	615
-0.100	423	663
4.500	424	424
-0.100	424	616
-0.100	424	664
-0.100	424	676
-0.100	425	362
-0.100	425	410
-0.100	425	422
7.600	425	425
-0.100	425	617
-0.100	425	665
-0.100	425	677
7.400	426	426
-0.100	426	618
-0.100	426	666
-0.100	426	678
-0.100	426	681
11.500	427	427
-0.100	427	619
-0.100	427	667
-0.100	427	679
0.100	428	419
7.800	428	428
-0.100	428	620
-0.100	428	668
-0.100	429	366
-0.100	429	414
11.600	429	429
-0.100	429	621
-0.100	429	669
11.500	430	430
-0.100	430	622
-0.100	430	670
-0.100	430	685
16.300	431	431
-0.100	431	623
-0.100	431	671
0.100	432	387
0.100	432	396
4.800	432	432
-0.100	432	624
-0.100	433	370
0.100	433	397
7.800	433	433
-0.100	433	625
0.100	434	398
7.800	434	434
-0.100	434	626
-0.100	434	689
0.100	435	399
11.800	435	435
0.100	435	444
-0.100	435	627
-0.100	436	376
0.100	436	391
7.800	436	436
-0.100	436	628
-0.100	437	374
-0.100	437	377
11.500	437	437
-0.100	437	629
-0.100	438	378
11.600	438	438
-0.100	438	441
-0.100	438	630
-0.100	438	693
-0.100	439	379
16.300	439	439
-0.100	439	631
0.100	440	395
7.800	440	440
-0.100	440	632
-0.100	440	692
-0.100	441	378
-0.100	441	438
11.600	441	441
-0.100	441	633
-0.100	441	693
11.500	442	442
-0.100	442	634
-0.100	442	694
-0.100	442	697
16.300	443	443
-0.100	443	635
-0.100	443	695
0.100	444	399
0.100	444	435
11.800	444	444
-0.100	444	636
-0.100	445	382
16.300	445	445
-0.100	445	637
16.300	446	446
-0.100	446	638
-0.100	446	701
21.800	447	447
-0.100	447	639
0.100	448	259
0.100	448	268
0.100	448	304
2.500	448	448
0.100	449	269
0.100	449	305
4.700	449	449
0.100	450	270
0.100	450	306
4.800	450	450
-0.100	450	705
0.100	451	271
0.100	451	307
8.000	451	451
0.100	451	460
0.100	451	496
0.100	452	263
0.100	452	308
4.700	452	452
0.100	453	309
7.600	453	453
0.100	454	310
7.800	454	454
-0.100	454	457
-0.100	454	709
0.100	455	311
11.700	455	455
0.100	455	500
0.100	456	267
0.100	456	312
4.800	456	456
-0.100	456	708
0.100	457	313
-0.100	457	454
7.800	457	457
-0.100	457	709
0.100	458	314
7.800	458	458
-0.100	458	710
-0.100	458	713
0.100	459	315
11.800	459	459
0.100	459	504
-0.100	459	711
0.100	460	271
0.100	460	316
0.100	460	451
8.000	460	460
0.100	460	496
0.100	461	317
11.700	461	461
0.100	461	497
0.100	462	318
11.800	462	462
0.100	462	498
-0.100	462	717
0.100	463	319
16.500	463	463
0.100	463	499
0.100	463	508
0.100	464	275
0.100	464	284
4.700	464	464
0.100	465	285
7.600	465	465
0.100	466	286
7.800	466	466
-0.100	466	481
-0.100	466	721
0.100	467	287
11.700	467	467
0.100	467	476
0.100	468	279
7.600	468	468
11.200	469	469
11.500	470	470
-0.100	470	473
-0.100	470	485
-0.100	470	725
16.100	471	471
0.100	472	283
7.800	472	472
-0.100	472	484
-0.100	472	724
-0.100	473	470
11.500	473	473
-0.100	473	485
-0.100	473	725
11.600	474	474
-0.100	474	486
-0.100	474	489
-0.100	474	726
-0.100	474	729
16.300	475	475
-0.100	475	487
-0.100	475	727
0.100	476	287
0.100	476	467
11.700	476	476
16.100	477	477
